seed,scenario_id,turn,event,state_before,action,action_label,best_action,acceptable_actions,regret,q_values,state_after,outcome,terminal_score,planned_route,optimal_route,route_switch,premature
126,ambiguous,4,current_change,"{""communication"": 1, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 1, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 4}",E,脱出艇を整備,B,B,128.41666666666666,"{""A"": -80.0, ""B"": 28.416666666666668, ""C"": -149.79166666666666, ""D"": -70.0, ""E"": -100.0, ""F"": -460.0}","{""communication"": 1, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 4, ""hull_damage"": 4, ""morale"": 61, ""outcome"": ""loss_power"", ""oxygen"": 9, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": -1, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 3, ""turn"": 5}",loss_power,-100.0,escape,comms,False,False
127,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,C,C,908.3749999999999,"{""A"": 543.4166666666666, ""B"": 536.2083333333334, ""C"": 1518.3333333333333, ""D"": 609.9583333333334, ""E"": 532.0416666666666, ""F"": -210.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,525.0,escape,escape,False,False
127,route_reversal,1,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",A,酸素供給を安定化,C,C,967.8333333333334,"{""A"": 599.6666666666666, ""B"": 579.6666666666666, ""C"": 1567.5, ""D"": 529.6666666666666, ""E"": 603.625, ""F"": -120.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",running,585.0,escape,comms,False,False
127,route_reversal,2,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",D,浸水区画を封鎖,A,"A,C,E",110.0,"{""A"": 625.0, ""B"": 570.5, ""C"": 606.0, ""D"": 515.0, ""E"": 605.0, ""F"": -100.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 3}",running,495.0,escape,escape,False,False
127,route_reversal,3,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 77, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 3}",B,発電系を修理,A,A,51.0,"{""A"": 555.0, ""B"": 504.0, ""C"": 482.8333333333333, ""D"": 465.0, ""E"": 515.0, ""F"": -150.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 10, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 4}",running,525.0,escape,escape,False,False
127,route_reversal,4,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 10, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 4}",F,自力脱出を実行,A,"A,E",705.0,"{""A"": 545.0, ""B"": 480.875, ""C"": 475.2083333333333, ""D"": 435.0, ""E"": 525.0, ""F"": -160.0}","{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": true, ""flooding"": 0, ""hull_damage"": 6, ""morale"": 69, ""outcome"": ""loss_hull"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 3, ""turn"": 5}",loss_hull,-160.0,escape,escape,False,True
128,comms_favored,0,none,"{""communication"": 2, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 79, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,C,C,933.2083333333333,"{""A"": 599.5833333333334, ""B"": 578.0416666666666, ""C"": 1480.3333333333333, ""D"": 475.6666666666667, ""E"": 547.125, ""F"": 10.0}","{""communication"": 2, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 79, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,695.0,escape,comms,False,False
128,comms_favored,1,signal_window,"{""communication"": 2, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 79, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,C,C,1004.2083333333333,"{""A"": 532.7083333333334, ""B"": 526.0416666666666, ""C"": 1484.875, ""D"": 480.6666666666667, ""E"": 488.0416666666667, ""F"": 90.0}","{""communication"": 2, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 79, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,675.0,escape,comms,False,False
128,comms_favored,2,signal_window,"{""communication"": 2, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 79, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",A,酸素供給を安定化,C,C,801.5,"{""A"": 481.2083333333333, ""B"": 502.0416666666667, ""C"": 1282.7083333333333, ""D"": 372.375, ""E"": 429.625, ""F"": 70.0}","{""communication"": 2, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 81, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",running,695.0,escape,comms,False,False
128,comms_favored,3,none,"{""communication"": 2, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 81, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",C,通信アンテナを修理,B,B,147.29166666666669,"{""A"": 540.5, ""B"": 602.5833333333334, ""C"": 455.2916666666667, ""D"": 453.875, ""E"": 507.25, ""F"": 35.0}","{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 1, ""rescue_eta"": 2, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 4}",running,610.0,comms,comms,True,False
128,comms_favored,4,backup_power_found,"{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 1, ""rescue_eta"": 2, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 4}",A,酸素供給を安定化,A,"A,B,E",0.0,"{""A"": 615.0, ""B"": 605.875, ""C"": 546.0, ""D"": 505.0, ""E"": 595.0, ""F"": -10.0}","{""communication"": 3, ""current_event"": ""signal_window"", ""done"": true, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 71, ""outcome"": ""survived_timeout"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 1, ""rescue_eta"": 2, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 2, ""turn"": 5}",survived_timeout,615.0,comms,comms,False,False
129,escape_favored,0,pod_flooding,"{""communication"": 1, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,E,E,710.4583333333334,"{""A"": 1126.5416666666667, ""B"": 1248.25, ""C"": 563.625, ""D"": 629.8333333333334, ""E"": 1340.2916666666667, ""F"": 400.0}","{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,770.0,escape,escape,False,False
129,escape_favored,1,pressure_spike,"{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",C,通信アンテナを修理,B,"A,B",338.45833333333337,"{""A"": 615.5416666666666, ""B"": 627.9583333333334, ""C"": 289.5, ""D"": 143.91666666666666, ""E"": 583.0, ""F"": 300.0}","{""communication"": 2, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,660.0,comms,escape,True,False
129,escape_favored,2,backup_power_found,"{""communication"": 2, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",C,通信アンテナを修理,A,A,96.375,"{""A"": 466.2083333333333, ""B"": 428.0416666666667, ""C"": 369.8333333333333, ""D"": 198.04166666666666, ""E"": 317.5416666666667, ""F"": 185.0}","{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 2, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": 2, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 3}",running,605.0,comms,comms,False,False
129,escape_favored,3,backup_power_found,"{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 2, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": 2, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 3}",E,脱出艇を整備,A,A,306.9166666666665,"{""A"": 1414.4583333333333, ""B"": 1220.2083333333333, ""C"": 993.375, ""D"": 290.0, ""E"": 1107.5416666666667, ""F"": 160.0}","{""communication"": 3, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 58, ""outcome"": ""running"", ""oxygen"": 1, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": 1, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 4}",running,560.0,escape,escape,True,False
129,escape_favored,4,leak_surge,"{""communication"": 3, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 58, ""outcome"": ""running"", ""oxygen"": 1, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": 1, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 4}",F,自力脱出を実行,A,A,1395.0,"{""A"": 1455.0, ""B"": 180.875, ""C"": 121.0, ""D"": 180.0, ""E"": 150.0, ""F"": 60.0}","{""communication"": 3, ""current_event"": ""pressure_spike"", ""done"": true, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 44, ""outcome"": ""loss_oxygen"", ""oxygen"": -3, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 2, ""rescue_eta"": 1, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 6, ""turn"": 5}",loss_oxygen,60.0,escape,undecided,False,True
130,ambiguous,0,pod_flooding,"{""communication"": 1, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,A,A,137.25,"{""A"": 296.0, ""B"": 244.125, ""C"": 125.25, ""D"": 131.25, ""E"": 158.75, ""F"": -260.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",running,425.0,escape,comms,False,False
130,ambiguous,1,none,"{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",C,通信アンテナを修理,B,B,180.875,"{""A"": 116.375, ""B"": 192.33333333333334, ""C"": 11.458333333333334, ""D"": 150.625, ""E"": 15.333333333333334, ""F"": -180.0}","{""communication"": 2, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 63, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 2}",running,340.0,comms,undecided,True,False
130,ambiguous,2,leak_surge,"{""communication"": 2, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 63, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 2}",F,自力脱出を実行,D,D,472.3333333333333,"{""A"": 35.0, ""B"": -3.8333333333333335, ""C"": -45.0, ""D"": 62.333333333333336, ""E"": -5.0, ""F"": -410.0}","{""communication"": 2, ""current_event"": ""signal_window"", ""done"": true, ""flooding"": 3, ""hull_damage"": 5, ""morale"": 51, ""outcome"": ""loss_power"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": -1, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 5, ""turn"": 3}",loss_power,-410.0,escape,escape,True,True
131,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 545.1666666666666, ""B"": 534.6666666666666, ""C"": 1517.1666666666667, ""D"": 609.1666666666666, ""E"": 532.9166666666666, ""F"": -210.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",running,445.0,comms,escape,False,False
131,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,D,D,0.0,"{""A"": 1525.25, ""B"": 1511.75, ""C"": 1486.2083333333333, ""D"": 1590.4583333333333, ""E"": 1524.6666666666667, ""F"": -200.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",running,535.0,comms,comms,False,False
131,route_reversal,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 2}",D,浸水区画を封鎖,C,C,1091.0,"{""A"": 575.0, ""B"": 558.75, ""C"": 1596.0, ""D"": 505.0, ""E"": 575.0, ""F"": -150.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 3}",running,445.0,comms,comms,False,False
131,route_reversal,3,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 3}",D,浸水区画を封鎖,A,A,155.0,"{""A"": 505.0, ""B"": 407.25, ""C"": 387.8333333333333, ""D"": 350.0, ""E"": 440.0, ""F"": -325.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 1, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",running,330.0,comms,comms,False,False
131,route_reversal,4,none,"{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 1, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",F,自力脱出を実行,A,A,770.0,"{""A"": 350.0, ""B"": 20.0, ""C"": 16.791666666666668, ""D"": 5.0, ""E"": 65.0, ""F"": -420.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": true, ""flooding"": 0, ""hull_damage"": 6, ""morale"": 53, ""outcome"": ""loss_oxygen"", ""oxygen"": -3, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 5, ""turn"": 5}",loss_oxygen,-420.0,escape,comms,True,True
132,comms_favored,0,current_change,"{""communication"": 0, ""current_event"": ""current_change"", ""done"": false, ""flooding"": 2, ""hull_damage"": 0, ""morale"": 84, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,C,C,504.625,"{""A"": 433.4166666666667, ""B"": 427.3333333333333, ""C"": 519.625, ""D"": 391.9583333333333, ""E"": 368.25, ""F"": 15.0}","{""communication"": 0, ""current_event"": ""current_change"", ""done"": true, ""flooding"": 3, ""hull_damage"": 4, ""morale"": 78, ""outcome"": ""loss_escape_failed"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 3, ""turn"": 1}",loss_escape_failed,15.0,escape,comms,False,True
133,escape_favored,0,crew_panic,"{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 71, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,B,"A,B,C",75.45833333333337,"{""A"": 372.875, ""B"": 378.2916666666667, ""C"": 358.2083333333333, ""D"": 302.8333333333333, ""E"": 262.8333333333333, ""F"": 285.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 61, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,655.0,comms,comms,False,False
133,escape_favored,1,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 61, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",F,自力脱出を実行,B,"A,B",128.25,"{""A"": 386.5, ""B"": 393.25, ""C"": 344.0833333333333, ""D"": 162.58333333333334, ""E"": 304.25, ""F"": 265.0}","{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": true, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 61, ""outcome"": ""loss_escape_failed"", ""oxygen"": 3, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 2, ""turn"": 2}",loss_escape_failed,265.0,escape,comms,True,True
134,ambiguous,0,pressure_spike,"{""communication"": 0, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,E,E,0.0,"{""A"": 174.75, ""B"": 235.70833333333334, ""C"": 115.375, ""D"": 60.75, ""E"": 458.625, ""F"": -50.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",running,475.0,escape,escape,False,False
134,ambiguous,1,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 73, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 1}",F,自力脱出を実行,E,E,860.0833333333334,"{""A"": 262.0, ""B"": 509.5833333333333, ""C"": 109.91666666666667, ""D"": 113.0, ""E"": 890.0833333333334, ""F"": 30.0}","{""communication"": 0, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 2, ""hull_damage"": 4, ""morale"": 67, ""outcome"": ""loss_escape_failed"", ""oxygen"": 5, ""pod_integrity"": 1, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 3, ""turn"": 2}",loss_escape_failed,30.0,escape,escape,False,True
