seed,scenario_id,turn,event,state_before,action,action_label,best_action,acceptable_actions,regret,q_values,state_after,outcome,terminal_score,planned_route,optimal_route,route_switch,premature
123,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 70, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 1}",A,酸素供給を安定化,D,"A,D,E",16.708333333333258,"{""A"": 1453.75, ""B"": 1417.25, ""C"": 1301.7916666666667, ""D"": 1470.4583333333333, ""E"": 1462.5, ""F"": -320.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",running,385.0,comms,comms,False,False
123,route_reversal,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 72, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",C,通信アンテナを修理,C,C,0.0,"{""A"": 495.0, ""B"": 440.5, ""C"": 1463.75, ""D"": 455.0, ""E"": 455.0, ""F"": -300.0}","{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 4, ""hull_damage"": 2, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 3, ""turn"": 3}",running,255.0,comms,comms,False,False
123,route_reversal,3,backup_power_found,"{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 4, ""hull_damage"": 2, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 3, ""turn"": 3}",A,酸素供給を安定化,D,D,35.0,"{""A"": 1310.0, ""B"": 1259.875, ""C"": 957.375, ""D"": 1345.0, ""E"": 1290.0, ""F"": -460.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 4, ""hull_damage"": 2, ""morale"": 62, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 4, ""turn"": 4}",running,260.0,comms,comms,False,False
123,route_reversal,4,none,"{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 4, ""hull_damage"": 2, ""morale"": 62, ""outcome"": ""running"", ""oxygen"": 10, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 4, ""turn"": 4}",D,浸水区画を封鎖,D,D,0.0,"{""A"": 1170.0, ""B"": 1162.625, ""C"": 839.4166666666666, ""D"": 1310.0, ""E"": 1150.0, ""F"": -495.0}","{""communication"": 3, ""current_event"": ""current_change"", ""done"": true, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 62, ""outcome"": ""win"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": 0, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 4, ""turn"": 5}",win,1310.0,comms,comms,False,False
124,comms_favored,0,relay_short,"{""communication"": 1, ""current_event"": ""relay_short"", ""done"": false, ""flooding"": 2, ""hull_damage"": 2, ""morale"": 83, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 9, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",D,浸水区画を封鎖,C,C,110.29166666666669,"{""A"": 391.0, ""B"": 370.125, ""C"": 458.0416666666667, ""D"": 347.75, ""E"": 320.3333333333333, ""F"": 20.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 83, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,675.0,comms,comms,False,False
124,comms_favored,1,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 83, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",E,脱出艇を整備,C,"A,B,C",74.66666666666669,"{""A"": 384.125, ""B"": 386.5416666666667, ""C"": 407.2916666666667, ""D"": 317.5, ""E"": 332.625, ""F"": 0.0}","{""communication"": 0, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 83, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,605.0,escape,comms,True,False
124,comms_favored,2,hull_fracture,"{""communication"": 0, ""current_event"": ""hull_fracture"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 83, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",B,発電系を修理,B,B,0.0,"{""A"": 60.708333333333336, ""B"": 119.125, ""C"": 8.666666666666666, ""D"": 9.708333333333334, ""E"": 46.0, ""F"": -80.0}","{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 3}",running,380.0,escape,comms,False,False
124,comms_favored,3,backup_power_found,"{""communication"": 0, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 2, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 1, ""turn"": 3}",E,脱出艇を整備,E,"A,E",0.0,"{""A"": 232.91666666666666, ""B"": 207.58333333333334, ""C"": 157.41666666666666, ""D"": 206.58333333333334, ""E"": 242.54166666666666, ""F"": -105.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 3, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 2, ""turn"": 4}",running,365.0,escape,escape,False,False
124,comms_favored,4,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 0, ""pod_readiness"": 3, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 2, ""turn"": 4}",A,酸素供給を安定化,A,A,0.0,"{""A"": 330.0, ""B"": 203.41666666666666, ""C"": 259.4166666666667, ""D"": 225.0, ""E"": 230.0, ""F"": -160.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": true, ""flooding"": 1, ""hull_damage"": 4, ""morale"": 65, ""outcome"": ""survived_timeout"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 3, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 3, ""turn"": 5}",survived_timeout,330.0,escape,comms,False,False
125,escape_favored,0,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",A,酸素供給を安定化,A,"A,B,C",0.0,"{""A"": 404.3333333333333, ""B"": 402.625, ""C"": 391.7916666666667, ""D"": 317.5, ""E"": 291.25, ""F"": 310.0}","{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,720.0,comms,comms,False,False
125,escape_favored,1,signal_window,"{""communication"": 0, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 68, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",B,発電系を修理,C,C,90.20833333333337,"{""A"": 452.0, ""B"": 452.75, ""C"": 542.9583333333334, ""D"": 443.0, ""E"": 418.875, ""F"": 330.0}","{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,710.0,comms,comms,False,False
125,escape_favored,2,none,"{""communication"": 0, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",E,脱出艇を整備,A,"A,B,D",27.16666666666663,"{""A"": 560.0416666666666, ""B"": 547.2083333333334, ""C"": 506.25, ""D"": 538.4583333333334, ""E"": 532.875, ""F"": 320.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 3, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 3}",running,690.0,escape,escape,True,False
125,escape_favored,3,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 3, ""pod_readiness"": 1, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 3}",D,浸水区画を封鎖,D,"A,D",0.0,"{""A"": 498.25, ""B"": 484.625, ""C"": 429.2083333333333, ""D"": 520.4166666666666, ""E"": 456.2083333333333, ""F"": 170.0}","{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 4}",running,610.0,escape,escape,False,False
125,escape_favored,4,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 66, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 4}",A,酸素供給を安定化,A,"A,B",0.0,"{""A"": 445.0, ""B"": 436.75, ""C"": 375.2083333333333, ""D"": 395.0, ""E"": 405.0, ""F"": 210.0}","{""communication"": 0, ""current_event"": ""leak_surge"", ""done"": true, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 62, ""outcome"": ""survived_timeout"", ""oxygen"": 6, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 2, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 1, ""turn"": 5}",survived_timeout,445.0,escape,escape,False,False
126,ambiguous,0,none,"{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 1, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",F,自力脱出を実行,B,B,160.625,"{""A"": 156.125, ""B"": 195.625, ""C"": 25.75, ""D"": 117.79166666666667, ""E"": 84.20833333333333, ""F"": 35.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": true, ""flooding"": 3, ""hull_damage"": 3, ""morale"": 75, ""outcome"": ""loss_escape_failed"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 0, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 2, ""turn"": 1}",loss_escape_failed,35.0,escape,escape,False,True
127,route_reversal,0,pod_flooding,"{""communication"": 0, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 543.4166666666666, ""B"": 536.2083333333334, ""C"": 1518.3333333333333, ""D"": 609.9583333333334, ""E"": 532.0416666666666, ""F"": -210.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 1}",running,350.0,comms,escape,False,False
127,route_reversal,1,backup_power_found,"{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 1}",E,脱出艇を整備,D,"A,D,E",8.416666666666742,"{""A"": 1480.0, ""B"": 1441.375, ""C"": 1328.0416666666667, ""D"": 1494.6666666666667, ""E"": 1486.25, ""F"": -295.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",running,390.0,escape,comms,True,False
127,route_reversal,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 2}",C,通信アンテナを修理,C,C,0.0,"{""A"": 480.0, ""B"": 465.5, ""C"": 1490.0, ""D"": 480.0, ""E"": 480.0, ""F"": -215.0}","{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",running,410.0,comms,comms,True,False
127,route_reversal,3,backup_power_found,"{""communication"": 3, ""current_event"": ""backup_power_found"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 2, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 3}",E,脱出艇を整備,A,"A,D",105.0,"{""A"": 1520.0, ""B"": 1404.0, ""C"": 1370.0, ""D"": 1520.0, ""E"": 1415.0, ""F"": -155.0}","{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",running,430.0,escape,comms,True,False
127,route_reversal,4,none,"{""communication"": 3, ""current_event"": ""none"", ""done"": false, ""flooding"": 3, ""hull_damage"": 2, ""morale"": 75, ""outcome"": ""running"", ""oxygen"": 4, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 4, ""rescue_eta"": 1, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 1, ""turn"": 4}",D,浸水区画を封鎖,D,"A,D",0.0,"{""A"": 1395.0, ""B"": 1385.875, ""C"": 1313.75, ""D"": 1415.0, ""E"": 1375.0, ""F"": 1105.0}","{""communication"": 3, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 67, ""outcome"": ""win"", ""oxygen"": 2, ""pod_integrity"": 1, ""pod_readiness"": 1, ""power"": 3, ""rescue_eta"": 0, ""scenario_id"": ""route_reversal"", ""severe_risk_count"": 2, ""turn"": 5}",win,1415.0,escape,undecided,False,False
128,comms_favored,0,none,"{""communication"": 2, ""current_event"": ""none"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 79, ""outcome"": ""running"", ""oxygen"": 9, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 0}",C,通信アンテナを修理,C,C,0.0,"{""A"": 599.5833333333334, ""B"": 578.0416666666666, ""C"": 1480.3333333333333, ""D"": 475.6666666666667, ""E"": 547.125, ""F"": 10.0}","{""communication"": 3, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 79, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": 2, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,665.0,comms,comms,False,False
128,comms_favored,1,signal_window,"{""communication"": 3, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 79, ""outcome"": ""running"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": 2, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 1}",D,浸水区画を封鎖,D,"A,B,D",0.0,"{""A"": 1553.6666666666667, ""B"": 1568.2083333333333, ""C"": 1501.875, ""D"": 1578.5833333333333, ""E"": 1534.875, ""F"": -20.0}","{""communication"": 3, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 79, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 1, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",running,645.0,comms,comms,False,False
128,comms_favored,2,leak_surge,"{""communication"": 3, ""current_event"": ""leak_surge"", ""done"": false, ""flooding"": 0, ""hull_damage"": 2, ""morale"": 79, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 5, ""rescue_eta"": 1, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 2}",A,酸素供給を安定化,A,"A,E",0.0,"{""A"": 1595.0, ""B"": 1540.5, ""C"": 1525.2083333333333, ""D"": 1555.0, ""E"": 1575.0, ""F"": -110.0}","{""communication"": 3, ""current_event"": ""crew_panic"", ""done"": true, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 81, ""outcome"": ""win"", ""oxygen"": 8, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 3, ""rescue_eta"": 0, ""scenario_id"": ""comms_favored"", ""severe_risk_count"": 0, ""turn"": 3}",win,1595.0,comms,undecided,False,False
129,escape_favored,0,pod_flooding,"{""communication"": 1, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 0, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 0}",E,脱出艇を整備,E,E,0.0,"{""A"": 1126.5416666666667, ""B"": 1248.25, ""C"": 563.625, ""D"": 629.8333333333334, ""E"": 1340.2916666666667, ""F"": 400.0}","{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",running,770.0,escape,escape,False,False
129,escape_favored,1,pressure_spike,"{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 1, ""hull_damage"": 1, ""morale"": 74, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 4, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 1}",F,自力脱出を実行,F,F,0.0,"{""A"": 1067.7083333333333, ""B"": 1331.5833333333333, ""C"": 389.0833333333333, ""D"": 507.125, ""E"": 374.0833333333333, ""F"": 1630.0}","{""communication"": 1, ""current_event"": ""backup_power_found"", ""done"": true, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 74, ""outcome"": ""win"", ""oxygen"": 4, ""pod_integrity"": 2, ""pod_readiness"": 2, ""power"": 3, ""rescue_eta"": null, ""scenario_id"": ""escape_favored"", ""severe_risk_count"": 0, ""turn"": 2}",win,1630.0,escape,escape,False,False
130,ambiguous,0,pod_flooding,"{""communication"": 1, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 1, ""hull_damage"": 2, ""morale"": 69, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 1, ""pod_readiness"": 0, ""power"": 6, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 0, ""turn"": 0}",B,発電系を修理,A,A,51.875,"{""A"": 296.0, ""B"": 244.125, ""C"": 125.25, ""D"": 131.25, ""E"": 158.75, ""F"": -260.0}","{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",running,310.0,comms,comms,False,False
130,ambiguous,1,pressure_spike,"{""communication"": 1, ""current_event"": ""pressure_spike"", ""done"": false, ""flooding"": 2, ""hull_damage"": 3, ""morale"": 67, ""outcome"": ""running"", ""oxygen"": 6, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 1, ""turn"": 1}",B,発電系を修理,D,D,34.79166666666666,"{""A"": -137.83333333333334, ""B"": -139.54166666666666, ""C"": -216.375, ""D"": -104.75, ""E"": -171.5, ""F"": -295.0}","{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 4, ""morale"": 59, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 10, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 2, ""turn"": 2}",running,165.0,comms,comms,False,False
130,ambiguous,2,signal_window,"{""communication"": 1, ""current_event"": ""signal_window"", ""done"": false, ""flooding"": 2, ""hull_damage"": 4, ""morale"": 59, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 10, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 2, ""turn"": 2}",A,酸素供給を安定化,C,C,635.125,"{""A"": -133.29166666666666, ""B"": -155.16666666666666, ""C"": 501.8333333333333, ""D"": -119.41666666666667, ""E"": -140.45833333333334, ""F"": -360.0}","{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 4, ""morale"": 55, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 3, ""turn"": 3}",running,130.0,comms,comms,False,False
130,ambiguous,3,none,"{""communication"": 1, ""current_event"": ""none"", ""done"": false, ""flooding"": 2, ""hull_damage"": 4, ""morale"": 55, ""outcome"": ""running"", ""oxygen"": 7, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 8, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 3, ""turn"": 3}",D,浸水区画を封鎖,D,D,0.0,"{""A"": -58.416666666666664, ""B"": -88.66666666666667, ""C"": -120.79166666666667, ""D"": -21.041666666666668, ""E"": -69.625, ""F"": -395.0}","{""communication"": 1, ""current_event"": ""pod_flooding"", ""done"": false, ""flooding"": 0, ""hull_damage"": 4, ""morale"": 49, ""outcome"": ""running"", ""oxygen"": 5, ""pod_integrity"": 0, ""pod_readiness"": 0, ""power"": 7, ""rescue_eta"": null, ""scenario_id"": ""ambiguous"", ""severe_risk_count"": 4, ""turn"": 4}",running,125.0,comms,escape,False,False
